,champions,wins
10674,'Jayce**Quinn',6
10675,'Cassiopeia**Skarner',6
10676,'Galio**Neeko',6
10677,'Heimerdinger**Varus',6
10678,'Neeko**Swain',6
10679,'Malphite**Urgot',6
10680,'Illaoi**Seraphine',6
10681,'Kayn**Shyvana',6
10682,'Mordekaiser**Sejuani',6
10683,'Janna**Sona',6
10684,'Gwen**Sion',6
10685,'Kled**Malzahar',6
10686,'Ahri**Illaoi',6
10687,'Gangplank**Skarner',6
10688,'Brand**KogMaw',6
10689,'Morgana**Sona',6
10690,'MonkeyKing**Udyr',6
10691,'FiddleSticks**Syndra',6
10692,'XinZhao**Zac',6
10693,'Pantheon**Taric',6
10694,'Chogath**Rumble',6
10695,'Sivir**Taric',6
10696,'Twitch**Varus',6
10697,'Corki**Yorick',6
10698,'FiddleSticks**Illaoi',6
10699,'Annie**Skarner',6
10700,'Rumble**Sejuani',6
10701,'Kalista**Neeko',6
10702,'Gwen**Urgot',6
10703,'Kassadin**Veigar',6
10704,'Corki**Heimerdinger',6
10705,'RekSai**Zac',6
10706,'Karma**Neeko',6
10707,'Pantheon**Varus',6
10708,'Kennen**Neeko',6
10709,'Neeko**Sivir',6
10710,'Elise**Yorick',6
10711,'Diana**Rumble',6
10712,'Seraphine**Swain',6
10713,'Aphelios**MissFortune',6
10714,'DrMundo**Malphite',6
10715,'Shyvana**Zac',6
10716,'Illaoi**Zoe',6
10717,'Nidalee**Skarner',6
10718,'Illaoi**Rell',6
10719,'Skarner**Urgot',6
10720,'Ivern**Orianna',6
10721,'Ivern**Nunu',6
10722,'Xerath**Yorick',6
10723,'Fiora**Teemo',6
10724,'DrMundo**Rammus',6
10725,'Yorick**Zoe',6
10726,'Vi**Yorick',6
10727,'Quinn**Singed',6
10728,'Evelynn**Shaco',6
10729,'Quinn**Senna',6
10730,'Khazix**Kindred',6
10731,'Evelynn**Sejuani',6
10732,'Janna**Yorick',6
10733,'Chogath**Velkoz',6
10734,'Evelynn**JarvanIV',6
10735,'Nasus**Urgot',6
10736,'Nautilus**Neeko',6
10737,'Azir**Vladimir',6
10738,'Blitzcrank**Lulu',6
10739,'Neeko**Orianna',6
10740,'Lissandra**Taric',6
10741,'Maokai**Skarner',6
10742,'Gangplank**Sejuani',6
10743,'Olaf**Zyra',6
10744,'Udyr**Warwick',6
10745,'Ashe**Draven',6
10746,'Olaf**TahmKench',6
10747,'Caitlyn**KogMaw',6
10748,'Annie**Sejuani',6
10749,'Ekko**Rammus',6
10750,'Chogath**Teemo',6
10751,'Anivia**Heimerdinger',6
10752,'Kled**Malphite',6
10753,'Illaoi**Velkoz',6
10754,'Rumble**Shyvana',6
10755,'Kled**Tryndamere',6
10756,'Lissandra**Veigar',6
10757,'Anivia**TwistedFate',6
10758,'Corki**Velkoz',6
10759,'Brand**Morgana',6
10760,'Ivern**Swain',6
10761,'AurelionSol**XinZhao',6
10762,'KogMaw**Swain',6
10763,'Annie**Olaf',6
10764,'Fiora**Sion',6
10765,'Elise**Heimerdinger',6
10766,'Azir**Taric',6
10767,'KogMaw**Xayah',6
10768,'Kayn**Kindred',6
10769,'Renekton**Sion',6
10770,'Azir**Ziggs',6
10771,'Lissandra**Swain',6
10772,'Quinn**TahmKench',6
10773,'Anivia**Vladimir',6
10774,'Corki**Syndra',6
10775,'KogMaw**Rammus',6
10776,'Kindred**Skarner',6
10777,'Karma**Rell',6
10778,'Elise**FiddleSticks',6
10779,'Janna**Varus',6
10780,'Darius**DrMundo',6
10781,'Kennen**Sejuani',6
10782,'RekSai**Volibear',6
10783,'Samira**Ziggs',6
10784,'Sejuani**Singed',6
10785,'Shyvana**Teemo',6
10786,'KogMaw**Velkoz',6
10787,'Annie**Syndra',6
10788,'Orianna**Rumble',6
10789,'Chogath**Gnar',6
10790,'Illaoi**Ryze',6
10791,'Garen**Malphite',6
10792,'Illaoi**Sona',6
10793,'Kennen**Velkoz',6
10794,'Khazix**Skarner',6
10795,'Braum**Mordekaiser',6
10796,'Nasus**Taric',6
10797,'AurelionSol**Xerath',6
10798,'Neeko**Warwick',6
10799,'Akshan**Quinn',6
10800,'Rell**Varus',6
10801,'DrMundo**Volibear',6
10802,'Anivia**Velkoz',6
10803,'DrMundo**MonkeyKing',6
10804,'Ekko**Shyvana',6
10805,'TahmKench**Volibear',6
10806,'Neeko**Vex',6
10807,'Kled**Neeko',6
10808,'Syndra**Zoe',6
10809,'Shyvana**Warwick',6
10810,'Ivern**Ornn',6
10811,'Braum**Sejuani',6
10812,'Annie**Rumble',6
10813,'Olaf**Urgot',6
10814,'Lillia**Mordekaiser',6
10815,'Amumu**AurelionSol',6
10816,'Gangplank**Shen',6
10817,'Varus**Velkoz',6
10818,'Kayle**Ornn',6
10819,'Draven**Jhin',6
10820,'Annie**Kayle',6
10821,'Rengar**Yorick',6
10822,'Yorick**Zyra',6
10823,'Gwen**Heimerdinger',6
10824,'AurelionSol**Chogath',6
10825,'Alistar**KogMaw',6
10826,'Heimerdinger**RekSai',6
10827,'Amumu**Janna',6
10828,'Kled**Sett',6
10829,'Annie**Varus',6
10830,'Nocturne**Vi',6
10831,'Seraphine**Zyra',6
10832,'Cassiopeia**Lissandra',6
10833,'Kayle**Olaf',6
10834,'Alistar**Neeko',6
10835,'Lillia**MasterYi',6
10836,'Azir**Kalista',6
10837,'Heimerdinger**Taric',6
10838,'Shyvana**Velkoz',6
10839,'Anivia**Corki',6
10840,'Sion**Urgot',6
10841,'Gangplank**Gwen',6
10842,'Maokai**Neeko',6
10843,'Malphite**Nasus',6
10844,'Heimerdinger**Sion',6
10845,'Quinn**Zyra',6
10846,'Gangplank**Garen',6
10847,'AurelionSol**Garen',6
10848,'Diana**Fizz',6
10849,'Cassiopeia**Diana',6
10850,'Neeko**Vladimir',6
10851,'Heimerdinger**Zoe',6
10852,'Amumu**Nautilus',6
10853,'AurelionSol**Kled',6
10854,'Orianna**Skarner',6
10855,'Kled**Warwick',6
10856,'Fiora**Riven',6
10857,'Illaoi**Volibear',6
10858,'Jax**Kled',6
10859,'Gnar**KogMaw',6
10860,'Gragas**Neeko',6
10861,'Nunu**RekSai',6
10862,'Kennen**Varus',6
10863,'Akshan**Yorick',6
10864,'Annie**Viktor',6
10865,'Alistar**Rammus',6
10866,'Neeko**Samira',6
10867,'Taric**Udyr',6
10868,'Quinn**Sivir',6
10869,'Heimerdinger**Kled',6
10870,'Lissandra**Sejuani',6
10871,'Rammus**TahmKench',6
10872,'JarvanIV**Shaco',6
10873,'DrMundo**Skarner',6
10874,'AurelionSol**Evelynn',6
10875,'Orianna**Vex',6
10876,'Blitzcrank**Taric',6
10877,'Sion**Swain',6
10878,'Sejuani**Sivir',6
10879,'Diana**Kassadin',6
10880,'Olaf**Samira',6
10881,'Gnar**Udyr',5
10882,'Illaoi**Kalista',5
10883,'Azir**Sylas',5
10884,'Corki**Leblanc',5
10885,'Orianna**Ryze',5
10886,'Heimerdinger**Lillia',5
10887,'Rell**Yorick',5
10888,'Quinn**Udyr',5
10889,'Nasus**Ryze',5
10890,'Qiyana**Yorick',5
10891,'Ahri**Syndra',5
10892,'Kennen**Quinn',5
10893,'Jax**TahmKench',5
10894,'Olaf**Qiyana',5
10895,'Cassiopeia**Corki',5
10896,'Cassiopeia**Yorick',5
10897,'MonkeyKing**Teemo',5
10898,'AurelionSol**Nocturne',5
10899,'Leona**Zyra',5
10900,'Fizz**Kled',5
10901,'Rammus**Urgot',5
10902,'Aatrox**AurelionSol',5
10903,'JarvanIV**Shyvana',5
10904,'Amumu**Neeko',5
10905,'Braum**Lulu',5
10906,'Galio**Skarner',5
10907,'Illaoi**Malzahar',5
10908,'Rammus**Tristana',5
10909,'Ahri**Kassadin',5
10910,'Illaoi**MasterYi',5
10911,'Braum**Quinn',5
10912,'Kassadin**Syndra',5
10913,'Annie**Swain',5
10914,'Lissandra**Skarner',5
10915,'Hecarim**Khazix',5
10916,'Janna**Maokai',5
10917,'Karthus**Skarner',5
10918,'Olaf**Poppy',5
10919,'Heimerdinger**Malphite',5
10920,'Lillia**Shaco',5
10921,'Illaoi**XinZhao',5
10922,'Kayle**Skarner',5
10923,'Corki**Skarner',5
10924,'Gwen**Ornn',5
10925,'Kayle**Kled',5
10926,'Evelynn**LeeSin',5
10927,'Darius**Riven',5
10928,'Akshan**Olaf',5
10929,'Shyvana**XinZhao',5
10930,'Renekton**Shen',5
10931,'Camille**Renekton',5
10932,'Ivern**Pantheon',5
10933,'Ornn**Varus',5
10934,'Mordekaiser**Neeko',5
10935,'Olaf**Shaco',5
10936,'Annie**Leblanc',5
10937,'Sejuani**Volibear',5
10938,'Rengar**Shyvana',5
10939,'Khazix**Nunu',5
10940,'AurelionSol**Kalista',5
10941,'Illaoi**Kassadin',5
10942,'JarvanIV**Khazix',5
10943,'Mordekaiser**Renekton',5
10944,'Lulu**Rell',5
10945,'Camille**Gnar',5
10946,'AurelionSol**Morgana',5
10947,'Elise**Kindred',5
10948,'Skarner**Taric',5
10949,'Annie**Zoe',5
10950,'Braum**Velkoz',5
10951,'Camille**Fiora',5
10952,'Gangplank**Ornn',5
10953,'TwistedFate**Zoe',5
10954,'Ashe**Rammus',5
10955,'Brand**Seraphine',5
10956,'Quinn**Riven',5
10957,'Annie**Ryze',5
10958,'Kayle**Nasus',5
10959,'DrMundo**Neeko',5
10960,'Anivia**Zoe',5
10961,'FiddleSticks**Nidalee',5
10962,'Alistar**Soraka',5
10963,'Mordekaiser**Teemo',5
10964,'Udyr**Varus',5
10965,'Ivern**Olaf',5
10966,'Singed**Teemo',5
10967,'Ahri**Yorick',5
10968,'FiddleSticks**XinZhao',5
10969,'AurelionSol**Rell',5
10970,'Aatrox**Darius',5
10971,'Azir**Kayle',5
10972,'Rell**Seraphine',5
10973,'Gnar**Riven',5
10974,'Kled**Urgot',5
10975,'Nunu**Sejuani',5
10976,'Gangplank**Renekton',5
10977,'Lissandra**Shyvana',5
10978,'Brand**Nasus',5
10979,'Azir**Taliyah',5
10980,'Akshan**Illaoi',5
10981,'MonkeyKing**Neeko',5
10982,'Fizz**Veigar',5
10983,'LeeSin**Rammus',5
10984,'MasterYi**Yorick',5
10985,'Ahri**Galio',5
10986,'Skarner**Viego',5
10987,'Quinn**Warwick',5
10988,'AurelionSol**Gwen',5
10989,'Evelynn**Taric',5
10990,'Ivern**Quinn',5
10991,'Braum**Neeko',5
10992,'Caitlyn**Kalista',5
10993,'Olaf**Taliyah',5
10994,'Chogath**Kennen',5
10995,'Olaf**Quinn',5
10996,'Gnar**Volibear',5
10997,'Udyr**Viego',5
10998,'AurelionSol**Nasus',5
10999,'AurelionSol**Kayle',5
11000,'Corki**Vex',5
11001,'Pyke**Zyra',5
11002,'Taric**Yuumi',5
11003,'Quinn**Varus',5
11004,'Kindred**RekSai',5
11005,'Rumble**Varus',5
11006,'Darius**MonkeyKing',5
11007,'Darius**Fiora',5
11008,'Skarner**Velkoz',5
11009,'RekSai**Varus',5
11010,'AurelionSol**Trundle',5
11011,'Neeko**Taliyah',5
11012,'Sejuani**Vladimir',5
11013,'Aatrox**Sion',5
11014,'Shyvana**Sion',5
11015,'Braum**Pyke',5
11016,'Aatrox**Teemo',5
11017,'Amumu**Sivir',5
11018,'Urgot**Varus',5
11019,'FiddleSticks**Rumble',5
11020,'Aphelios**Ashe',5
11021,'Garen**Tryndamere',5
11022,'Neeko**Renekton',5
11023,'Neeko**Nunu',5
11024,'Janna**Lulu',5
11025,'Azir**Heimerdinger',5
11026,'Jhin**Kalista',5
11027,'Nocturne**Yorick',5
11028,'Malzahar**Viktor',5
11029,'Heimerdinger**Zyra',5
11030,'Annie**Vex',5
11031,'Ezreal**Xayah',5
11032,'Ahri**Neeko',5
11033,'Diana**Olaf',5
11034,'Azir**Lillia',5
11035,'Olaf**Rengar',5
11036,'Annie**Maokai',5
11037,'Kaisa**Ziggs',5
11038,'Chogath**Skarner',5
11039,'Anivia**Quinn',5
11040,'Kled**Singed',5
11041,'KogMaw**Rell',5
11042,'Galio**Illaoi',5
11043,'Rammus**Syndra',5
11044,'Aphelios**Samira',5
11045,'Ahri**Kayle',5
11046,'Anivia**Varus',5
11047,'Malzahar**Udyr',5
11048,'Malphite**Yorick',5
11049,'Bard**Varus',5
11050,'Neeko**Teemo',5
11051,'Chogath**Olaf',5
11052,'Gnar**MonkeyKing',5
11053,'Pantheon**Skarner',5
11054,'Gwen**Udyr',5
11055,'Zilean**Zyra',5
11056,'Hecarim**MasterYi',5
11057,'Nautilus**Taric',5
11058,'KogMaw**Twitch',5
11059,'Kayle**Yorick',5
11060,'Corki**Diana',5
11061,'Udyr**Volibear',5
11062,'Gnar**Swain',5
11063,'Malzahar**Mordekaiser',5
11064,'DrMundo**Sion',5
11065,'Neeko**Taric',5
11066,'Diana**Taliyah',5
11067,'Ornn**Volibear',5
11068,'Neeko**Zyra',5
11069,'Rammus**Rell',5
11070,'Aatrox**Skarner',5
11071,'Ezreal**Jhin',5
11072,'Corki**Varus',5
11073,'Olaf**Velkoz',5
11074,'Hecarim**Zac',5
11075,'Varus**Warwick',5
11076,'Olaf**Zac',5
11077,'Gragas**MasterYi',5
11078,'Evelynn**Warwick',5
11079,'Shyvana**Volibear',5
11080,'Teemo**Urgot',5
11081,'Garen**Malzahar',5
11082,'Morgana**Skarner',5
11083,'Heimerdinger**Rumble',5
11084,'Velkoz**Zyra',5
11085,'Akali**Yorick',5
11086,'Illaoi**Veigar',5
11087,'Diana**Illaoi',5
11088,'Garen**Sion',5
11089,'Malzahar**Pantheon',5
11090,'Shyvana**Varus',5
11091,'Amumu**Quinn',5
11092,'Akali**Neeko',5
11093,'Kayn**XinZhao',5
11094,'LeeSin**RekSai',5
11095,'Ahri**Rammus',5
11096,'Jax**Teemo',5
11097,'Shen**TahmKench',5
11098,'Gwen**Kayle',5
11099,'Pantheon**Sejuani',5
11100,'MonkeyKing**Urgot',5
11101,'Varus**Zac',5
11102,'AurelionSol**Rengar',5
11103,'Evelynn**Nocturne',5
11104,'Neeko**Vi',5
11105,'Gnar**Heimerdinger',5
11106,'Brand**Thresh',5
11107,'Kled**Varus',5
11108,'Illaoi**Kennen',5
11109,'Malphite**Neeko',5
11110,'Kled**Shyvana',5
11111,'AurelionSol**Gragas',5
11112,'Maokai**Soraka',5
11113,'Evelynn**MasterYi',5
11114,'Taliyah**Yorick',5
11115,'Renekton**TahmKench',5
11116,'Ashe**Jinx',5
11117,'Kennen**Malzahar',5
11118,'Gragas**Rammus',5
11119,'Gangplank**MonkeyKing',5
11120,'Kalista**Olaf',5
11121,'Ivern**Lissandra',5
11122,'Udyr**Velkoz',5
11123,'Sion**Skarner',5
11124,'Urgot**Warwick',5
11125,'Malzahar**Rumble',5
11126,'Garen**Shen',5
11127,'Elise**Lillia',5
11128,'Illaoi**Malphite',5
11129,'Mordekaiser**Rammus',5
11130,'DrMundo**Renekton',5
11131,'Elise**Illaoi',5
11132,'Kalista**Sejuani',5
11133,'AurelionSol**Ryze',5
11134,'Annie**Chogath',5
11135,'MonkeyKing**Nasus',5
11136,'Camille**Darius',5
11137,'Fizz**Velkoz',5
11138,'Braum**Sivir',5
11139,'AurelionSol**Sivir',5
11140,'Shaco**Shyvana',5
11141,'Amumu**Maokai',5
11142,'Blitzcrank**Maokai',5
11143,'Lillia**Nunu',5
11144,'Quinn**Taric',5
11145,'Draven**Xayah',5
11146,'Anivia**Orianna',5
11147,'Galio**Sejuani',5
11148,'Nocturne**Pantheon',5
11149,'Kled**Mordekaiser',5
11150,'AurelionSol**Viktor',5
11151,'Maokai**Rammus',5
11152,'Annie**Illaoi',5
11153,'Taliyah**Zyra',5
11154,'Sion**TahmKench',5
11155,'Annie**Orianna',5
11156,'Illaoi**Kindred',5
11157,'Fizz**Skarner',5
11158,'Lissandra**Quinn',5
11159,'Ornn**Sion',5
11160,'Trundle**Udyr',4
11161,'Karthus**Rammus',4
11162,'Alistar**Skarner',4
11163,'Kassadin**Zoe',4
11164,'Trundle**Yorick',4
11165,'Malphite**Rammus',4
11166,'Heimerdinger**Sivir',4
11167,'Mordekaiser**Singed',4
11168,'Blitzcrank**Soraka',4
11169,'Gnar**Pantheon',4
11170,'Diana**Rammus',4
11171,'Shen**Sion',4
11172,'Soraka**Taric',4
11173,'Morgana**Thresh',4
11174,'Ahri**Anivia',4
11175,'Fizz**Heimerdinger',4
11176,'Nunu**Yorick',4
11177,'Rammus**Rumble',4
11178,'Neeko**Zoe',4
11179,'Illaoi**Ivern',4
11180,'AurelionSol**Rumble',4
11181,'KogMaw**Tristana',4
11182,'Gnar**Mordekaiser',4
11183,'Gwen**Quinn',4
11184,'AurelionSol**Ziggs',4
11185,'FiddleSticks**JarvanIV',4
11186,'Anivia**Ivern',4
11187,'Ahri**Shyvana',4
11188,'Azir**Kled',4
11189,'Kassadin**Neeko',4
11190,'Sivir**Yorick',4
11191,'Aatrox**Renekton',4
11192,'Ahri**Malzahar',4
11193,'Annie**Heimerdinger',4
11194,'Riven**Sion',4
11195,'Chogath**Mordekaiser',4
11196,'JarvanIV**Skarner',4
11197,'Azir**RekSai',4
11198,'FiddleSticks**Khazix',4
11199,'Nami**Zyra',4
11200,'Quinn**Ryze',4
11201,'JarvanIV**RekSai',4
11202,'Aphelios**KogMaw',4
11203,'Alistar**Morgana',4
11204,'Rakan**Taric',4
11205,'Kaisa**Tristana',4
11206,'Rammus**Viego',4
11207,'Maokai**Shyvana',4
11208,'Elise**Nunu',4
11209,'Corki**Illaoi',4
11210,'Gwen**Swain',4
11211,'Gnar**Ivern',4
11212,'Mordekaiser**Nasus',4
11213,'Rell**Shyvana',4
11214,'Janna**Morgana',4
11215,'Shyvana**Taliyah',4
11216,'Fizz**Galio',4
11217,'Anivia**Skarner',4
11218,'Vi**XinZhao',4
11219,'Chogath**Heimerdinger',4
11220,'Aatrox**Nasus',4
11221,'Gangplank**Riven',4
11222,'Chogath**Ornn',4
11223,'Illaoi**Maokai',4
11224,'AurelionSol**Ivern',4
11225,'Annie**DrMundo',4
11226,'Annie**Udyr',4
11227,'Gnar**Malzahar',4
11228,'Blitzcrank**Sona',4
11229,'Heimerdinger**Ziggs',4
11230,'Kled**Teemo',4
11231,'Gangplank**Kled',4
11232,'Swain**Velkoz',4
11233,'Akali**AurelionSol',4
11234,'Ornn**Shyvana',4
11235,'Heimerdinger**Velkoz',4
11236,'JarvanIV**Nocturne',4
11237,'Rakan**Yuumi',4
11238,'Nidalee**Olaf',4
11239,'Fiora**Ornn',4
11240,'Azir**Urgot',4
11241,'Ornn**TahmKench',4
11242,'Ivern**Neeko',4
11243,'Elise**Khazix',4
11244,'Sett**Urgot',4
11245,'Galio**Rammus',4
11246,'Braum**Swain',4
11247,'Brand**Heimerdinger',4
11248,'Rengar**Skarner',4
11249,'Gangplank**Mordekaiser',4
11250,'Sejuani**Zac',4
11251,'Neeko**Varus',4
11252,'Janna**Taric',4
11253,'Kalista**Tristana',4
11254,'Illaoi**Zyra',4
11255,'AurelionSol**Shyvana',4
11256,'Orianna**Sylas',4
11257,'Neeko**Ryze',4
11258,'Annie**TwistedFate',4
11259,'Akali**Azir',4
11260,'Olaf**Taric',4
11261,'Draven**Kalista',4
11262,'Darius**TahmKench',4
11263,'Illaoi**Lissandra',4
11264,'Gwen**Mordekaiser',4
11265,'Rammus**Shaco',4
11266,'Malzahar**Quinn',4
11267,'FiddleSticks**Hecarim',4
11268,'Braum**Soraka',4
11269,'KogMaw**Pantheon',4
11270,'Amumu**Sejuani',4
11271,'Morgana**Rakan',4
11272,'Gangplank**Sett',4
11273,'MonkeyKing**Varus',4
11274,'KogMaw**Ziggs',4
11275,'Draven**Kaisa',4
11276,'Galio**Malzahar',4
11277,'AurelionSol**Gnar',4
11278,'Malphite**Quinn',4
11279,'Gangplank**Nasus',4
11280,'FiddleSticks**Taliyah',4
11281,'DrMundo**Mordekaiser',4
11282,'Amumu**KogMaw',4
11283,'Sejuani**Shaco',4
11284,'Udyr**Zac',4
11285,'Heimerdinger**Rengar',4
11286,'Singed**Skarner',4
11287,'Sona**Taric',4
11288,'AurelionSol**Galio',4
11289,'Ahri**Azir',4
11290,'Hecarim**Nunu',4
11291,'Rammus**Velkoz',4
11292,'Talon**Udyr',4
11293,'Azir**Quinn',4
11294,'Volibear**Warwick',4
11295,'Cassiopeia**Swain',4
11296,'DrMundo**Olaf',4
11297,'Azir**Cassiopeia',4
11298,'Illaoi**Vi',4
11299,'Malzahar**TwistedFate',4
11300,'Illaoi**Swain',4
11301,'Samira**Xayah',4
11302,'Fiora**Urgot',4
11303,'Renekton**Skarner',4
11304,'Alistar**Maokai',4
11305,'Amumu**Rell',4
11306,'Maokai**Taric',4
11307,'Olaf**Ornn',4
11308,'Gangplank**Singed',4
11309,'Malzahar**Olaf',4
11310,'FiddleSticks**Zac',4
11311,'Darius**Sion',4
11312,'Diana**Lissandra',4
11313,'Kennen**Kled',4
11314,'Rammus**Ryze',4
11315,'Amumu**Olaf',4
11316,'Malphite**Ornn',4
11317,'Poppy**Udyr',4
11318,'Kled**Ornn',4
11319,'Chogath**Neeko',4
11320,'AurelionSol**Yorick',4
11321,'AurelionSol**Olaf',4
11322,'Kindred**Vi',4
11323,'Mordekaiser**Urgot',4
11324,'Kennen**Mordekaiser',4
11325,'Elise**Taliyah',4
11326,'Lissandra**Syndra',4
11327,'Ivern**Velkoz',4
11328,'Mordekaiser**Sion',4
11329,'Fizz**Ziggs',4
11330,'KogMaw**Quinn',4
11331,'Swain**Yorick',4
11332,'Cassiopeia**Gnar',4
11333,'Fizz**Sejuani',4
11334,'Heimerdinger**TahmKench',4
11335,'Nami**Sona',4
11336,'Hecarim**Kayn',4
11337,'Azir**Singed',4
11338,'Neeko**Veigar',4
11339,'Corki**Orianna',4
11340,'Anivia**Fizz',4
11341,'Neeko**Syndra',4
11342,'Cassiopeia**Shyvana',4
11343,'Corki**Neeko',4
11344,'MasterYi**Zac',4
11345,'AurelionSol**MasterYi',4
11346,'MasterYi**Nidalee',4
11347,'Seraphine**Taric',4
11348,'Fiora**Shen',4
11349,'Rammus**Talon',4
11350,'Lillia**Skarner',4
11351,'Udyr**Yorick',4
11352,'DrMundo**Kennen',4
11353,'Aatrox**DrMundo',4
11354,'Gwen**Singed',4
11355,'DrMundo**TahmKench',4
11356,'Rammus**Swain',4
11357,'Bard**Sona',4
11358,'Darius**Gwen',4
11359,'Azir**Evelynn',4
11360,'Kennen**Teemo',4
11361,'Corki**TwistedFate',4
11362,'Aphelios**Caitlyn',4
11363,'Aatrox**MonkeyKing',4
11364,'MonkeyKing**TahmKench',4
11365,'Elise**Kayn',4
11366,'Kayle**Ryze',4
11367,'Morgana**Taric',4
11368,'Maokai**Varus',4
11369,'Rammus**Renekton',4
11370,'Ahri**Lissandra',4
11371,'Cassiopeia**Neeko',4
11372,'Alistar**Illaoi',4
11373,'AurelionSol**Braum',4
11374,'Shyvana**Vi',4
11375,'Nasus**Renekton',4
11376,'Nidalee**Sejuani',4
11377,'Illaoi**Jayce',4
11378,'Taric**Thresh',4
11379,'Ahri**Corki',4
11380,'AurelionSol**Shaco',4
11381,'Kalista**MissFortune',4
11382,'Heimerdinger**Mordekaiser',4
11383,'Sejuani**Varus',4
11384,'AurelionSol**Sylas',4
11385,'Olaf**Ziggs',4
11386,'Aphelios**Kalista',4
11387,'Camille**Ornn',4
11388,'Morgana**Nautilus',4
11389,'Kled**Volibear',4
11390,'Annie**Yorick',4
11391,'Gnar**Sejuani',4
11392,'Malzahar**Velkoz',4
11393,'Sejuani**Taric',4
11394,'Brand**Rell',4
11395,'Alistar**Lulu',4
11396,'Gangplank**Sion',4
11397,'Shyvana**Yorick',4
11398,'Gangplank**TahmKench',4
11399,'Evelynn**Kayle',4
11400,'Fizz**Gnar',4
11401,'Aatrox**Gangplank',4
11402,'Caitlyn**Xayah',4
11403,'Soraka**Yuumi',4
11404,'Anivia**Olaf',4
11405,'Braum**Rammus',3
11406,'MasterYi**Shyvana',3
11407,'Anivia**Malzahar',3
11408,'Mordekaiser**Quinn',3
11409,'Kalista**Quinn',3
11410,'Kaisa**KogMaw',3
11411,'Ivern**Lillia',3
11412,'Singed**Volibear',3
11413,'KogMaw**Shyvana',3
11414,'AurelionSol**Urgot',3
11415,'Teemo**Yorick',3
11416,'Chogath**Nasus',3
11417,'Elise**Olaf',3
11418,'Khazix**Rammus',3
11419,'Corki**Fizz',3
11420,'Olaf**Varus',3
11421,'FiddleSticks**Veigar',3
11422,'Chogath**Quinn',3
11423,'Fizz**Syndra',3
11424,'Elise**Fizz',3
11425,'Ryze**Syndra',3
11426,'Gnar**Tryndamere',3
11427,'Rammus**Yorick',3
11428,'Akali**Malzahar',3
11429,'Leblanc**TwistedFate',3
11430,'Azir**Velkoz',3
11431,'AurelionSol**Udyr',3
11432,'Heimerdinger**Volibear',3
11433,'Ivern**Vi',3
11434,'Heimerdinger**Shyvana',3
11435,'RekSai**Vi',3
11436,'Quinn**Sett',3
11437,'Ornn**Teemo',3
11438,'Ivern**Nocturne',3
11439,'Nocturne**Varus',3
11440,'Heimerdinger**Skarner',3
11441,'Maokai**Yuumi',3
11442,'Heimerdinger**Malzahar',3
11443,'Khazix**Nidalee',3
11444,'Anivia**Annie',3
11445,'Illaoi**Soraka',3
11446,'JarvanIV**MasterYi',3
11447,'Kindred**MasterYi',3
11448,'Bard**Neeko',3
11449,'MonkeyKing**Sejuani',3
11450,'Skarner**Zac',3
11451,'FiddleSticks**RekSai',3
11452,'FiddleSticks**Taric',3
11453,'Khazix**Udyr',3
11454,'Lissandra**Rammus',3
11455,'Leona**Yuumi',3
11456,'Olaf**Volibear',3
11457,'Nasus**Neeko',3
11458,'Leona**Rakan',3
11459,'AurelionSol**Volibear',3
11460,'Azir**FiddleSticks',3
11461,'Aatrox**Jax',3
11462,'AurelionSol**KogMaw',3
11463,'Nidalee**Udyr',3
11464,'Jhin**Samira',3
11465,'Malzahar**Sejuani',3
11466,'Neeko**Sejuani',3
11467,'Jax**Ornn',3
11468,'Aatrox**Kled',3
11469,'Malphite**Shen',3
11470,'AurelionSol**Lillia',3
11471,'Gnar**Kayle',3
11472,'Braum**Illaoi',3
11473,'Quinn**Volibear',3
11474,'Leblanc**Lissandra',3
11475,'Singed**Udyr',3
11476,'Gnar**Neeko',3
11477,'KogMaw**Yorick',3
11478,'Kled**MonkeyKing',3
11479,'Rammus**Zoe',3
11480,'AurelionSol**DrMundo',3
11481,'Nidalee**Nunu',3
11482,'Cassiopeia**Fizz',3
11483,'Garen**Riven',3
11484,'FiddleSticks**Kindred',3
11485,'FiddleSticks**Shaco',3
11486,'Orianna**Rammus',3
11487,'LeeSin**Skarner',3
11488,'Braum**Taric',3
11489,'Nasus**Ornn',3
11490,'Sivir**Xayah',3
11491,'Malzahar**Sivir',3
11492,'Sejuani**Taliyah',3
11493,'Corki**Kassadin',3
11494,'AurelionSol**Syndra',3
11495,'Jinx**MissFortune',3
11496,'Braum**Zilean',3
11497,'Alistar**Sona',3
11498,'Azir**Gangplank',3
11499,'Annie**Kassadin',3
11500,'Braum**Varus',3
11501,'Renekton**Urgot',3
11502,'Rell**Zilean',3
11503,'Corki**Ryze',3
11504,'DrMundo**Nasus',3
11505,'Elise**Malzahar',3
11506,'Aphelios**Draven',3
11507,'Sona**Yuumi',3
11508,'Chogath**Yorick',3
11509,'AurelionSol**Varus',3
11510,'Alistar**Amumu',3
11511,'Chogath**Illaoi',3
11512,'Darius**Urgot',3
11513,'Leona**Nautilus',3
11514,'Sejuani**Vi',3
11515,'Gragas**Skarner',3
11516,'Ashe**Kaisa',3
11517,'AurelionSol**Mordekaiser',3
11518,'Illaoi**KogMaw',3
11519,'AurelionSol**Taric',3
11520,'Lissandra**Malzahar',3
11521,'Maokai**Yorick',3
